DOC_COUNT	POINT_COUNT	SERVICE_ID	NAME	point_per_doc
1	13	1426	La Girafe Extraordinaire	13.0
6	78	2423	Weasyl	13.0
2	26	2983	MOBY Group	13.0
1	13	2901	Talking Tom and Friends	13.0
2	26	4549	MKComputing	13.0
2	26	2319	Codewars	13.0
2	26	2584	CryptPad	13.0
4	52	2712	IPVanish	13.0
7	91	4623	Curve	13.0
3	39	253	last.fm	13.0
1	13	3607	EDRi	13.0
1	13	1959	NextDNS	13.0
2	26	729	Royal Society of Chemistry	13.0
3	39	636	Hacker News	13.0
2	26	344	Fotocommunity	13.0
3	39	5420	Monkeytype	13.0
2	26	1675	HP-67	13.0
2	26	3751	Vault.ooo	13.0
2	26	3688	Njalla	13.0
4	48	2311	Ruqqus	12.0
3	36	1951	YouTube Kids	12.0
1	12	1832	osu!	12.0
1	12	2309	lib.reviews	12.0
1	12	728	Pixiv	12.0
3	36	3985	myFRITZ!	12.0
2	24	3629	Threema Work	12.0
1	12	2303	Spark for Appraisers	12.0
1	12	1387	Nabu Casa	12.0
2	24	2213	Pillowfort	12.0
1	12	1346	ICS / Masjid Tucson	12.0
3	36	380	ResearchGate	12.0
2	24	3680	Clue	12.0
3	36	811	Humble Bundle	12.0
4	48	3187	Web of Trust	12.0
2	24	1831	Speaky	12.0
2	24	169	phpBB	12.0
2	24	2397	Genshin Impact	12.0
2	24	2558	Calyx Institute	12.0
2	24	5065	CITI Program	12.0
2	24	4447	Linguee	12.0
1	12	2973	Swisscows	12.0
3	36	3577	Spark Mail	12.0
2	22	2358	Women Also Know Stuff	11.0
2	22	803	City of Reading	11.0
3	33	3145	Cinemax	11.0
3	33	2069	Dribbble	11.0
4	44	2043	e621/e926	11.0
2	22	2671	HideMe VPN	11.0
3	33	2041	Whereby	11.0
3	33	2768	Unity	11.0
2	22	2738	EthanMcBloxxer	11.0
2	22	3470	CoolMathGames	11.0
2	22	1022	WhatIsMyIP.com	11.0
2	22	1866	InfoSec Handbook	11.0
2	22	3621	Swisspass	11.0
2	22	292	Habbo	11.0
4	44	438	mondosol	11.0
2	22	5222	Sweatcoin	11.0
1	11	1442	Mason Bee	11.0
1	11	1709	Wizards of the Coast	11.0
1	11	2396	RightsStatements	11.0
1	11	2705	Weatheralex1 Hub	11.0
2	22	1886	VirusTotal	11.0
1	11	2414	Auttaja	11.0
1	11	5064	eintelligenceoutreach.com	11.0
2	22	3623	Glympse	11.0
1	11	2541	El Mundo (El Salvador)	11.0
2	22	3436	Magic Earth	11.0
1	11	1960	FullContact	11.0
1	11	2228	MuseScore	11.0
2	22	205	RapidShare	11.0
2	22	2364	Red Pocket	11.0
2	22	2395	PriceCharting	11.0
1	10	3615	Signal Stickers	10.0
1	10	2978	CTemplar	10.0
2	20	1572	1Password	10.0
4	40	3840	ADHD Boss	10.0
3	30	578	Ubuntu	10.0
1	10	820	Web & SEO Designers	10.0
1	10	1027	f.lux	10.0
4	40	473	FC2	10.0
4	40	243	Etsy	10.0
2	20	1355	Kitsu	10.0
6	60	870	Baidu	10.0
1	10	3481	Smart Survey Work	10.0
2	20	191	MeMail	10.0
1	10	3804	KeePassXC	10.0
1	10	1678	Evaneos	10.0
1	10	3395	OpenHAB	10.0
2	20	3185	Owl Mail	10.0
2	20	5661	Blooket	10.0
2	20	2557	TourOfCalifornia.org	10.0
2	20	1431	Open Trade Statistics	10.0
2	20	2896	Dhaka Tribune	10.0
3	30	2735	The Society for German Genealogy in Eastern Europe	10.0
2	20	2129	Gladly	10.0
2	20	3424	Swissinfo	10.0
2	20	2472	PortableApps	10.0
3	30	2678	Infomaniak	10.0
3	30	1586	Cengage	10.0
3	30	2210	Pastebin	10.0
3	30	676	Tweakers	10.0
3	30	2362	Tadata	10.0
2	20	2259	Perfect Privacy VPN	10.0
1	10	1944	PsychonautWiki	10.0
2	20	2880	CryptoKitties	10.0
2	20	4159	Mozilla VPN	10.0
2	20	2516	Deezer	10.0
2	20	1445	PythonAnywhere	10.0
2	20	3663	Science News	10.0
2	18	3657	Top GG	9.0
2	18	1524	Newgrounds	9.0
6	54	2508	Yagpdb	9.0
5	45	2623	Canadian Broadcasting Corporation	9.0
3	27	2693	Paradox Interactive	9.0
2	18	702	RationalWiki	9.0
1	9	484	Let's Encrypt	9.0
2	18	2512	Trakt	9.0
2	18	3429	Omegle	9.0
2	18	1704	Отзовик	9.0
4	36	1958	Pocket Casts	9.0
2	18	3693	OnlyFans	9.0
1	9	5196	Max Kohler Visual Communication	9.0
2	18	1627	iNaturalist	9.0
7	63	2684	Mapillary	9.0
2	18	5223	ActivityTracker	9.0
2	18	3437	Zhihu	9.0
3	27	600	WindowsLogic Productions	9.0
2	18	1379	Brain.fm	9.0
1	9	1569	Feedbin	9.0
3	27	3995	Overwolf	9.0
3	27	3370	Codeberg	9.0
1	9	1869	zmudzinski.me Personal Blog	9.0
2	18	1952	Flight Rising	9.0
1	9	3231	blue-archive	9.0
3	27	209	coursera	9.0
3	27	913	Whirlpool	9.0
2	18	4504	PILI	9.0
1	9	1629	Honey	9.0
1	9	2979	StartMail	9.0
1	9	2355	Empreintes.online	9.0
1	9	2212	Anonfiles	9.0
1	9	3475	DAVx⁵	9.0
4	36	228	Dell	9.0
4	36	2434	Job Accomodation Network	9.0
3	27	4130	Bleeping Computer	9.0
2	18	589	FWG 1240	9.0
1	8	810	E-Poll Surveys	8.0
2	16	1746	Pixelfed	8.0
2	16	3086	Darebee	8.0
2	16	3114	Trashmail	8.0
2	16	4690	codejunkies	8.0
2	16	748	JSTOR	8.0
2	16	2261	Python Tutor	8.0
2	16	2907	Affinity	8.0
2	16	3622	TWINT	8.0
1	8	2182	F-Droid	8.0
1	8	3365	Mozilla Thunderbird	8.0
1	8	4076	Aegis Authenticator	8.0
2	16	3633	AddToAny	8.0
2	16	2505	Iziram	8.0
2	16	848	getrentback	8.0
2	16	3616	SocialPass	8.0
7	56	2620	McGraw-Hill Education	8.0
2	16	1676	repl.it	8.0
2	16	3005	Lofter	8.0
4	32	2455	matrix.org	8.0
2	16	3786	Skatedeluxe	8.0
1	8	1700	Ruhrtalradweg.de	8.0
7	56	2940	Vultr	8.0
1	8	201	greenisbetter	8.0
3	24	2944	Bullet VPN	8.0
6	48	1462	GOG.com	8.0
3	24	1790	Bible Gateway	8.0
1	8	4102	YogaDNS	8.0
3	24	263	Boingo	8.0
4	32	3194	Qualified.com	8.0
3	24	341	OLX	8.0
3	24	4136	Entrust	8.0
4	32	2052	Path of Exile	8.0
4	32	2420	Ripe NCC	8.0
3	24	2908	Oxfam	8.0
1	8	1802	ctrlaltdev	8.0
1	8	2138	Tidal	8.0
1	8	2032	The Verge	8.0
1	8	4696	JulMan	8.0
1	8	2751	SaferVPN	8.0
1	8	3456	Tampermonkey	8.0
1	8	4898	Data Secrets	8.0
1	8	3092	Watson	8.0
3	24	1717	moovweb	8.0
1	8	3095	Anchor	8.0
2	14	2556	MCProHosting	7.0
2	14	3892	bplaced	7.0
2	14	1701	Crowdin	7.0
1	7	4814	CraftBru	7.0
21	147	1559	HERE Technologies | HERE	7.0
2	14	2443	Listia	7.0
2	14	3343	PrivacyWall	7.0
2	14	3310	StrawPoll	7.0
2	14	2265	Totem Project	7.0
1	7	3388	SchildiChat	7.0
1	7	590	Slither.io	7.0
2	14	2470	BECU	7.0
2	14	713	Open Book Publishers	7.0
1	7	4879	SHOPX	7.0
2	14	4565	Vorwerk Thermomix	7.0
1	7	1948	Ali Reza Hayati's Personal Page	7.0
1	7	5107	GDLauncher	7.0
1	7	1956	University of South Florida	7.0
1	7	330	SeenThis	7.0
1	7	2223	bol-d-air.net	7.0
1	7	5253	Paul Schroer - Photographer	7.0
1	7	2193	Pirate Party Australia	7.0
1	7	4151	My Live Signature	7.0
7	49	3186	VIZIO	7.0
1	7	863	Skribbl.io	7.0
4	28	736	MusicBrainz	7.0
2	14	3285	YouPorn	7.0
3	21	3386	Barinsta	7.0
2	14	5215	Pacer	7.0
2	14	608	Setlisting	7.0
6	42	2776	AdGuard Software Limited	7.0
1	7	1605	Yakka	7.0
1	7	3212	Pronatura Switzerland	7.0
1	7	592	Campus Innovations Kultur	7.0
1	7	4411	TechByte Net	7.0
1	7	4148	Notesnook	7.0
3	21	2577	Sony	7.0
2	14	1702	Ko-fi	7.0
3	21	3123	search.ch	7.0
2	14	3625	KDE	7.0
3	21	683	DnD5e.info	7.0
2	14	1497	Moddb.com	7.0
2	14	5376	SplashLearn	7.0
2	14	3199	Inoreader	7.0
2	14	3006	Sudomemo	7.0
2	14	4470	Earth 2	7.0
4	24	464	Square	6.0
3	18	362	Kickstarter	6.0
3	18	3148	Tribune Publishing	6.0
3	18	2667	Desmos	6.0
1	6	5053	Sandia National Labs	6.0
3	18	2621	CommonLit	6.0
3	18	2559	Briar	6.0
3	18	336	Fitbit	6.0
1	6	709	Tartle	6.0
3	18	2706	tawk.to	6.0
3	18	4812	metroradio.com.hk	6.0
4	24	2652	GrubHub	6.0
4	24	1367	Webtoon (Naver/Line)	6.0
9	54	2699	HubSpot	6.0
1	6	2790	Commune de Val-de-Ruz	6.0
1	6	3010	The Church Factory	6.0
1	6	3058	Picclick	6.0
1	6	1715	MiiCharacters	6.0
1	6	3355	jamesbush.dev	6.0
4	24	1611	HQ	6.0
1	6	1707	Магазин фетра (KukiRuki.ru)	6.0
3	18	3225	mail.ch	6.0
2	12	3928	CoinGecko	6.0
2	12	2741	Bloomberg L. P.	6.0
2	12	1518	Thumbzilla	6.0
1	6	532	The Hello World Collection	6.0
2	12	1680	Shmoop	6.0
1	6	2250	Timac	6.0
3	18	2402	Zendesk	6.0
1	6	635	OsmAnd	6.0
2	12	4232	iHeartRadio	6.0
2	12	3939	Panda Security	6.0
2	12	2398	Huge Miniatures	6.0
2	12	286	Sonic.net	6.0
2	12	4051	Tunefind	6.0
2	12	451	EasyNews	6.0
1	6	2374	Wigwam Design	6.0
2	12	2070	Houzz	6.0
2	12	2500	Wikidot	6.0
2	12	4106	ITV	6.0
2	12	1730	Ballotpedia	6.0
2	12	2562	Asus	6.0
2	12	4254	markiemm.com	6.0
2	12	1538	Free Steam Keys	6.0
2	12	2897	Ready Player Me	6.0
2	10	1552	FAKKU	5.0
7	35	2686	Proctorio	5.0
1	5	3422	Conversations	5.0
11	55	1566	Intercom	5.0
2	10	2258	Qubes OS	5.0
4	20	1950	Chegg	5.0
1	5	1940	Sanctioned Suicide	5.0
4	20	2059	The Session	5.0
4	20	1601	Chilliapps - Abandonment Protector	5.0
4	20	361	EVE Online	5.0
4	20	2260	Nitrokey	5.0
1	5	5670	congresse.me	5.0
1	5	4811	Kuaikan	5.0
1	5	1455	Pole-Emotion	5.0
2	10	299	BeWelcome	5.0
2	10	4908	Technote	5.0
1	5	3434	Dark Reader	5.0
1	5	1719	Gemotest	5.0
1	5	4077	Fritter	5.0
1	5	3453	12306	5.0
1	5	178	fightforthefuture.org	5.0
1	5	261	LiveJournal	5.0
1	5	684	Email.cz	5.0
1	5	3955	VormWeb	5.0
1	5	757	Apple Media Services	5.0
2	10	3209	SCP Wiki	5.0
3	15	2411	Layers of London	5.0
1	5	3580	Yleisradio	5.0
1	5	3462	Scranton Pocono Amateur Radio Klub (SPARK) and N3UVR's Backyard Weather Station	5.0
1	5	844	Bits of Freedom	5.0
3	15	2858	NewsGuard	5.0
2	10	2800	UTunnel VPN	5.0
3	15	2851	Bitcoin Project	5.0
3	15	1728	MRichard333	5.0
2	10	283	Hypster	5.0
3	15	4129	Cyren	5.0
3	15	2760	Manjaro Linux	5.0
2	10	2406	Photofeeler	5.0
3	15	425	Travelzoo	5.0
2	10	4203	Login Lockdown	5.0
2	10	1891	Doublelist	5.0
3	15	1809	Custom Ink	5.0
3	15	3940	Softonic	5.0
1	5	581	Seznam.cz	5.0
2	10	2400	Flipgrid	5.0
2	10	4078	Open Camera	5.0
2	10	4096	noice.link	5.0
1	5	2241	Join Run	5.0
2	10	3155	Baidu Tieba	5.0
2	10	310	Splice	5.0
2	10	2255	Gosuslugi Esia	5.0
2	10	5621	THe Calm Sleep	5.0
2	10	846	Crunchyroll	5.0
2	10	1550	Gamepedia	5.0
2	10	1824	Mycroft AI	5.0
2	10	326	Blogspot	5.0
2	10	210	QuickBooks	5.0
1	4	4133	Summer of HYPERlocal	4.0
1	4	754	KalóriaBázis	4.0
1	4	1460	Chaos Computer Club	4.0
1	4	1734	devsoap	4.0
1	4	2675	Backloggd	4.0
1	4	1345	Marco Polo	4.0
1	4	2972	FairVote	4.0
1	4	3097	Amnesty International Swizerland	4.0
3	12	3197	AudiobookSTORE.com	4.0
1	4	2034	FOK!	4.0
1	4	3579	ShareX	4.0
3	12	4338	Universal Music Group	4.0
3	12	1466	Miraheze	4.0
3	12	1625	Goguardian	4.0
3	12	3464	NiMO TV	4.0
2	8	1708	JonHosting	4.0
1	4	430	Bold Type Tickets	4.0
1	4	3387	OpenTracks	4.0
2	8	2916	Delivery.com	4.0
1	4	2226	Fosstodon	4.0
8	32	1508	TechSmith (Subsidiaries)	4.0
2	8	3539	mail.com	4.0
2	8	3188	BYUtv	4.0
1	4	1894	Human Rights Foundation	4.0
1	4	2257	Moscow information cluster	4.0
2	8	1798	Loot Crate	4.0
5	20	4678	IObit	4.0
5	20	2628	Ocado	4.0
2	8	1342	Blender Market	4.0
2	8	2128	Uncrowned Empire	4.0
2	8	634	Bumble	4.0
2	8	166	Nabble	4.0
2	8	2754	Symplicity	4.0
2	8	688	NRC	4.0
2	8	2943	Udemy	4.0
1	4	3601	Skroutz	4.0
1	4	2927	Personal Capital	4.0
1	4	4802	Craft	4.0
1	4	2046	Save Our Bank	4.0
2	8	2882	Wesfarmers	4.0
1	3	1621	Read the Docs Community	3.0
1	3	873	MapQuest	3.0
1	3	1875	blogtrottr	3.0
1	3	1496	loom	3.0
1	3	755	Dominion Energy	3.0
1	3	2889	OpenTTD	3.0
1	3	3478	Quran.com	3.0
1	3	829	Avaaz	3.0
1	3	4124	The Social Dilemma	3.0
1	3	2203	Poker-Engine	3.0
1	3	4548	AnoniCloud	3.0
1	3	1476	WantToKnow.nl/.be	3.0
2	6	298	experteer	3.0
1	3	5322	State of Illinois	3.0
1	3	486	Abine Blur	3.0
2	6	627	Werk32.NET	3.0
1	3	2874	Brubank	3.0
1	3	2211	Krunker.io	3.0
2	6	3328	Boursorama	3.0
1	3	2845	Tor Browser	3.0
3	9	2013	JonTV	3.0
3	9	1870	Snopes	3.0
5	15	856	Zoho	3.0
1	3	1383	Yr.no	3.0
1	3	2020	Sip Read Repeat	3.0
1	3	5195	Neurodiversity in Albertopolis	3.0
1	3	1359	UK Fluids Network	3.0
1	3	1599	offtopical.net Podcast	3.0
1	3	4819	MathFlare	3.0
1	3	4598	simonoh.me	3.0
1	3	5057	TravelAlaska.com	3.0
2	6	2307	3DHYPE	3.0
2	6	3315	Innersloth (Among Us)	3.0
1	3	1610	gmx	3.0
3	9	2707	AstrillVPN	3.0
4	12	2730	Elasticsearch	3.0
2	6	2422	Kairos Software	3.0
2	6	2801	Smith Brothers Farms	3.0
2	6	1540	Harper Macaw Shop	3.0
2	6	5559	NGA	3.0
2	6	2750	WorldVPN	3.0
2	6	4156	QFX Software	3.0
2	6	833	FrontendMasters	3.0
2	6	5051	Universal Minecraft Converter	3.0
2	6	3184	Later.com	3.0
2	6	1603	OpenWrt Forum	3.0
3	9	2269	Paper.li	3.0
2	6	3624	K-9 Mail	3.0
2	6	5058	invited.tv	3.0
7	21	869	Nintendo	3.0
2	6	594	Threema	3.0
3	9	2852	Ethereum	3.0
5	15	2673	StrongVPN	3.0
4	12	2936	Paris Elysees	3.0
1	3	3925	BryceWray.com	3.0
3	9	2221	Media Markt	3.0
4	12	266	Zoosk	3.0
2	6	5556	The American Sweepstakes	3.0
2	6	1639	4chan	3.0
2	6	2181	Tolino	3.0
5	15	2700	Ring LLC	3.0
4	12	2890	People For the Ethical Treatment of Animals	3.0
2	4	2881	Our World In Data	2.0
1	2	1384	Akamai	2.0
1	2	1616	Deliberative Entertainment	2.0
1	2	2179	couchblog	2.0
1	2	1596	PeerTube	2.0
1	2	690	SantsTV	2.0
1	2	1517	mailbox.org	2.0
1	2	2139	Priority Matrix	2.0
1	2	2140	LauraKalbag	2.0
1	2	2038	Auberge du Jeu	2.0
1	2	5365	BitBoy Crypto	2.0
1	2	3106	ch.ch	2.0
1	2	3461	SpeedsterOwners.com	2.0
1	2	2215	CockFile	2.0
1	2	2421	King James Bible App	2.0
1	2	1207	Privacy International	2.0
1	2	1800	Minetest Forums	2.0
1	2	2981	OVPN	2.0
5	10	374	BitTorrent	2.0
1	2	4909	NOMOROBO	2.0
2	4	2627	Nelink	2.0
2	4	453	King Digital Entertainment (Candy Crush)	2.0
1	2	2243	Temp Mail	2.0
1	2	2306	Scientology	2.0
1	2	858	Clicksco	2.0
1	2	1689	Algolia	2.0
1	2	1937	Salesmate	2.0
1	2	830	Famileo	2.0
2	4	4607	CIRRANTiC	2.0
1	2	695	BillPay	2.0
1	2	1493	KJVPCE	2.0
2	4	2004	Code Combat	2.0
2	4	2367	PictureThis	2.0
2	4	515	CloudSight	2.0
3	6	394	Jobvite	2.0
8	16	296	ello	2.0
3	6	3450	MYKI	2.0
3	6	633	Ockom	2.0
3	6	1939	State Farm	2.0
3	6	436	Australian Broadcasting Corporation	2.0
2	4	2473	U.S. Department of Justice	2.0
3	6	3764	Pennsylvania State University	2.0
7	14	454	canary	2.0
2	4	2459	Nebula	2.0
2	4	4125	TechBlogCorner	2.0
2	4	172	Diasporg	2.0
4	8	1626	Lydia	2.0
2	4	4100	Overclock.net	2.0
2	4	3077	Buffalo 7	2.0
2	4	1576	Intuitive Password	2.0
2	4	2891	ArchWiki	2.0
2	4	2867	Binance	2.0
2	4	1573	RoboForm	2.0
2	4	4135	Verisign	2.0
2	4	3069	Lulu	2.0
2	4	1467	ShoutWiki	2.0
2	4	725	StoreMoreStore	2.0
2	4	2682	Stairway Learning	2.0
2	4	2063	Ritual	2.0
2	4	2729	Red Ventures	2.0
2	4	1876	pinboard	2.0
2	4	3679	Z-Library	2.0
1	1	1623	Attain By Aetna	1.0
3	3	1378	VIRTBIZ	1.0
1	1	3924	Niklas reviews	1.0
1	1	2450	pagecdn	1.0
1	1	1600	Wugtodon	1.0
1	1	4604	Digital Photography Review	1.0
1	1	4586	NOS	1.0
1	1	749	AlternativeTo	1.0
2	2	2209	Beacon CRM	1.0
1	1	1602	Rainforest Alliance	1.0
1	1	2387	Banned.Video	1.0
1	1	814	Do C's Get Degrees (discontinued?)	1.0
1	1	3290	Poshmark	1.0
1	1	4540	Università Commerciale Luigi Bocconi	1.0
1	1	2233	mailin.vote	1.0
1	1	675	Historielærer.dk	1.0
1	1	2184	wes.today blog	1.0
1	1	1686	Bethesda	1.0
1	1	1006	witches.live mastodon	1.0
8	8	3109	Spankbang	1.0
6	6	2572	HP | Hewlett-Packard	1.0
3	3	1562	DIY Tube Video Community	1.0
2	2	5424	Xavio	1.0
2	2	2662	S-Config	1.0
2	2	3676	Segment (Twilio)	1.0
2	2	1505	eBird	1.0
2	2	711	Honeypot	1.0
2	2	516	Warner Bros	1.0
2	2	3101	Cookie-Script.com	1.0
4	4	2633	Ufile	1.0
1	1	583	Skycloud	1.0
2	2	1440	Any.do	1.0
2	2	1641	Clyp	1.0
2	2	2388	Criptext	1.0
3	3	2384	Oculus	1.0
5	5	2197	The Omni Group	1.0
1	1	4553	Bushwick Ayuda Mutua	1.0
